,Difference
12054,0 days 00:07:40
12055,0 days 00:07:57
12056,0 days 00:09:11
12057,0 days 00:10:04
12058,0 days 00:10:22
12059,0 days 00:11:22
12060,0 days 00:13:02
12061,0 days 00:13:10
12062,0 days 00:13:46
12063,0 days 00:13:24
12064,0 days 00:12:44
12065,0 days 00:12:34
12066,0 days 00:00:05
12067,0 days 00:02:47
12068,0 days 00:03:26
12069,0 days 00:04:07
12070,0 days 00:03:45
12071,0 days 00:03:10
12072,0 days 00:01:38
12073,0 days 00:01:57
12074,0 days 00:02:12
12075,0 days 00:00:51
12076,0 days 00:01:50
12077,0 days 00:01:36
12078,0 days 00:02:22
12079,0 days 00:03:03
12080,0 days 00:01:55
12081,-1 days +23:59:55
12082,0 days 00:01:13
12083,0 days 00:01:48
12084,0 days 00:01:26
12085,0 days 00:02:18
12086,0 days 00:02:18
12087,0 days 00:02:19
12088,0 days 00:00:07
12089,0 days 00:00:21
12090,0 days 00:01:43
12091,0 days 00:02:25
12092,0 days 00:01:52
12093,0 days 00:03:07
12094,0 days 00:03:54
12095,0 days 00:04:42
12096,0 days 00:04:40
12097,0 days 00:04:11
12098,0 days 00:04:59
12099,0 days 00:04:53
12100,0 days 00:04:16
12101,-1 days +23:59:59
12102,0 days 00:00:50
12103,0 days 00:01:55
12104,0 days 00:02:49
12105,0 days 00:02:30
12106,0 days 00:02:01
12107,0 days 00:00:14
12108,0 days 00:00:25
12109,0 days 00:00:43
12110,-1 days +23:59:59
12111,0 days 00:01:11
12112,0 days 00:01:04
12113,0 days 00:02:36
12114,0 days 00:01:27
12115,0 days 00:01:23
12116,0 days 00:00:05
12117,0 days 00:00:48
12118,0 days 00:01:09
12119,0 days 00:00:40
12120,0 days 00:00:24
12121,0 days 00:00:32
12122,0 days 00:01:12
12123,0 days 00:00:04
12124,0 days 00:00:59
12125,0 days 00:01:33
12126,0 days 00:01:23
12127,0 days 00:00:58
12128,0 days 00:00:20
12129,0 days 00:01:44
12130,0 days 00:02:56
12131,0 days 00:02:55
12132,0 days 00:03:05
12133,0 days 00:03:03
12134,0 days 00:02:26
12135,0 days 00:01:53
12136,-1 days +23:59:59
12137,0 days 00:02:49
12138,0 days 00:03:26
12139,0 days 00:02:57
12140,0 days 00:02:52
12141,0 days 00:02:54
12142,0 days 00:00:01
12143,0 days 00:00:08
12144,0 days 00:00:11
12145,0 days 00:00:00
12146,0 days 00:00:06
12147,-1 days +23:59:56
12148,0 days 00:00:07
12149,0 days 00:00:23
12150,0 days 00:00:29
12151,-1 days +23:59:55
12152,0 days 00:01:18
12153,0 days 00:01:46
12154,0 days 00:01:57
12155,0 days 00:02:00
12156,0 days 00:02:31
12157,0 days 00:03:14
12158,0 days 00:01:19
12159,0 days 00:01:27
12160,0 days 00:02:28
12161,0 days 00:03:02
12162,0 days 00:02:21
12163,0 days 00:02:07
12164,0 days 00:04:00
12165,0 days 00:04:29
12166,0 days 00:04:24
12167,0 days 00:04:01
12168,0 days 00:04:48
12169,0 days 00:04:31
12170,0 days 00:03:23
12171,0 days 00:00:01
12172,0 days 00:01:44
12173,0 days 00:02:42
12174,0 days 00:03:40
12175,0 days 00:03:18
12176,0 days 00:02:50
12177,0 days 00:01:18
12178,0 days 00:01:48
12179,0 days 00:01:55
12180,0 days 00:00:37
12181,0 days 00:01:42
12182,0 days 00:01:34
12183,0 days 00:03:24
12184,0 days 00:02:50
12185,0 days 00:01:42
12186,0 days 00:00:01
12187,0 days 00:00:35
12188,0 days 00:00:41
12189,0 days 00:00:39
12190,0 days 00:00:29
12191,0 days 00:01:12
12192,0 days 00:01:39
12193,0 days 00:00:02
12194,0 days 00:00:17
12195,0 days 00:00:58
12196,0 days 00:00:46
12197,0 days 00:00:40
12198,-1 days +23:59:58
12199,0 days 00:00:57
12200,0 days 00:01:50
12201,0 days 00:01:54
12202,0 days 00:01:41
12203,0 days 00:02:11
12204,0 days 00:02:24
12205,0 days 00:01:10
12206,0 days 00:00:21
12207,0 days 00:01:24
12208,0 days 00:02:03
12209,0 days 00:01:52
12210,0 days 00:01:52
12211,0 days 00:01:26
12212,0 days 00:00:03
12213,0 days 00:01:06
12214,0 days 00:01:31
12215,0 days 00:00:27
12216,0 days 00:01:06
12217,0 days 00:00:57
12218,0 days 00:02:41
12219,0 days 00:01:36
12220,0 days 00:01:29
12221,0 days 00:02:09
12222,0 days 00:00:35
12223,0 days 00:02:05
12224,0 days 00:02:43
12225,0 days 00:02:19
12226,0 days 00:03:22
12227,0 days 00:04:10
12228,0 days 00:04:43
12229,0 days 00:02:34
12230,0 days 00:03:22
12231,0 days 00:04:26
12232,0 days 00:04:44
12233,0 days 00:04:20
12234,0 days 00:04:30
12235,0 days 00:05:04
12236,0 days 00:05:24
12237,0 days 00:06:04
12238,0 days 00:05:24
12239,0 days 00:04:45
12240,0 days 00:04:37
12241,0 days 00:03:55
12242,0 days 00:00:03
12243,0 days 00:00:30
12244,0 days 00:01:29
12245,0 days 00:01:03
12246,0 days 00:01:20
12247,0 days 00:01:10
12248,0 days 00:00:02
12249,0 days 00:00:32
12250,0 days 00:00:50
12251,0 days 00:00:03
12252,0 days 00:00:03
12253,0 days 00:00:00
12254,0 days 00:00:22
12255,0 days 00:00:34
12256,0 days 00:00:09
12257,0 days 00:00:04
12258,0 days 00:01:29
12259,0 days 00:01:46
12260,0 days 00:01:09
12261,0 days 00:02:10
12262,0 days 00:02:39
12263,0 days 00:02:38
12264,0 days 00:00:52
12265,0 days 00:01:15
12266,0 days 00:01:41
12267,0 days 00:02:31
12268,0 days 00:02:40
12269,0 days 00:01:29
12270,0 days 00:02:05
12271,0 days 00:02:13
12272,0 days 00:02:12
12273,0 days 00:01:59
12274,0 days 00:02:26
12275,0 days 00:02:49
12276,0 days 00:01:52
12277,0 days 00:00:01
12278,0 days 00:03:00
12279,0 days 00:04:39
12280,0 days 00:05:09
12281,0 days 00:04:52
12282,0 days 00:04:55
12283,0 days 00:03:41
12284,0 days 00:05:42
12285,0 days 00:06:02
12286,0 days 00:05:14
12287,0 days 00:05:49
12288,0 days 00:05:32
12289,0 days 00:05:39
12290,0 days 00:05:36
12291,0 days 00:05:03
12292,0 days 00:02:35
12293,0 days 00:04:03
12294,0 days 00:04:11
12295,0 days 00:03:44
12296,0 days 00:04:30
12297,0 days 00:05:11
12298,0 days 00:06:26
12299,0 days 00:04:48
12300,0 days 00:05:41
12301,0 days 00:06:13
12302,0 days 00:06:44
12303,0 days 00:06:30
12304,0 days 00:05:43
12305,0 days 00:07:34
12306,0 days 00:09:31
12307,0 days 00:09:31
12308,0 days 00:10:04
12309,0 days 00:09:42
12310,0 days 00:10:20
12311,0 days 00:09:46
12312,0 days 00:00:03
12313,0 days 00:01:46
12314,0 days 00:03:46
12315,0 days 00:03:25
12316,0 days 00:03:27
12317,0 days 00:02:50
12318,0 days 00:00:59
12319,0 days 00:01:53
12320,0 days 00:01:33
12321,0 days 00:00:36
12322,0 days 00:01:22
12323,0 days 00:01:01
12324,0 days 00:01:38
12325,0 days 00:00:41
12326,0 days 00:00:49
12327,-1 days +23:59:57
12328,0 days 00:01:42
12329,0 days 00:01:36
12330,0 days 00:01:33
12331,0 days 00:01:25
12332,0 days 00:01:43
12333,0 days 00:02:37
12334,0 days 00:00:38
12335,0 days 00:00:38
12336,0 days 00:01:56
12337,0 days 00:01:49
12338,0 days 00:01:55
12339,0 days 00:00:22
12340,-1 days +23:59:58
12341,0 days 00:00:33
12342,0 days 00:01:13
12343,0 days 00:00:37
12344,0 days 00:00:29
12345,0 days 00:00:53
12346,-1 days +23:59:51
12347,0 days 00:00:07
12348,0 days 00:01:28
12349,0 days 00:02:30
12350,0 days 00:02:46
12351,0 days 00:02:31
12352,0 days 00:02:10
12353,0 days 00:00:19
12354,0 days 00:00:56
12355,0 days 00:00:49
12356,0 days 00:00:10
12357,0 days 00:01:11
12358,0 days 00:01:07
12359,0 days 00:01:22
12360,0 days 00:01:24
12361,0 days 00:01:07
12362,0 days 00:00:09
12363,0 days 00:01:16
12364,0 days 00:02:05
12365,0 days 00:01:30
12366,0 days 00:01:27
12367,0 days 00:01:31
12368,0 days 00:01:46
12369,0 days 00:01:06
12370,0 days 00:01:29
12371,0 days 00:01:52
12372,0 days 00:02:23
12373,0 days 00:01:50
12374,0 days 00:01:18
12375,0 days 00:03:51
12376,0 days 00:04:36
12377,0 days 00:04:57
12378,0 days 00:04:21
12379,0 days 00:05:10
12380,0 days 00:05:38
12381,0 days 00:03:44
12382,0 days 00:00:49
12383,0 days 00:00:12
12384,0 days 00:01:12
12385,0 days 00:00:22
12386,0 days 00:00:36
12387,0 days 00:00:50
12388,-1 days +23:59:51
12389,0 days 00:00:34
12390,0 days 00:00:17
12391,-1 days +23:59:58
12392,0 days 00:00:03
12393,-1 days +23:59:40
12394,0 days 00:00:04
12395,-1 days +23:59:58
12396,0 days 00:00:54
12397,-1 days +23:59:58
12398,0 days 00:01:08
12399,0 days 00:01:01
12400,0 days 00:01:01
12401,0 days 00:00:57
12402,0 days 00:01:09
12403,0 days 00:01:22
12404,0 days 00:00:04
12405,0 days 00:00:43
12406,0 days 00:00:39
12407,0 days 00:01:18
12408,0 days 00:00:34
12409,0 days 00:01:06
12410,0 days 00:00:56
12411,0 days 00:01:51
12412,0 days 00:01:49
12413,0 days 00:01:07
12414,0 days 00:00:43
12415,0 days 00:01:05
12416,-1 days +23:59:21
12417,0 days 00:00:03
12418,0 days 00:01:59
12419,0 days 00:02:57
12420,0 days 00:03:42
12421,0 days 00:03:28
12422,0 days 00:02:50
12423,0 days 00:01:08
12424,0 days 00:02:19
12425,0 days 00:01:54
12426,0 days 00:00:41
12427,0 days 00:01:03
12428,0 days 00:02:04
12429,0 days 00:01:03
12430,0 days 00:00:21
12431,0 days 00:00:02
12432,0 days 00:01:00
12433,0 days 00:01:05
12434,0 days 00:00:46
12435,0 days 00:02:14
12436,0 days 00:02:56
12437,0 days 00:02:51
12438,0 days 00:00:46
12439,0 days 00:02:26
12440,0 days 00:03:19
12441,0 days 00:04:09
12442,0 days 00:03:29
12443,0 days 00:03:54
12444,0 days 00:06:04
12445,0 days 00:07:42
12446,0 days 00:07:37
12447,0 days 00:07:10
12448,0 days 00:07:47
12449,0 days 00:07:41
12450,0 days 00:07:07
12451,0 days 00:00:05
12452,0 days 00:00:36
12453,0 days 00:01:57
12454,0 days 00:02:28
12455,0 days 00:02:21
12456,0 days 00:01:39
12457,0 days 00:00:03
12458,0 days 00:00:58
12459,0 days 00:00:49
12460,0 days 00:00:24
12461,0 days 00:00:39
12462,0 days 00:00:26
12463,0 days 00:00:38
12464,0 days 00:00:04
12465,0 days 00:00:22
12466,0 days 00:00:04
12467,0 days 00:00:46
12468,0 days 00:00:51
12469,0 days 00:00:07
12470,0 days 00:00:08
12471,0 days 00:00:33
12472,0 days 00:01:46
12473,0 days 00:01:13
12474,0 days 00:01:47
12475,0 days 00:02:15
12476,0 days 00:01:38
12477,0 days 00:00:24
12478,0 days 00:01:34
12479,0 days 00:02:36
12480,0 days 00:02:35
12481,0 days 00:01:09
12482,0 days 00:00:57
12483,0 days 00:01:43
12484,0 days 00:02:14
12485,0 days 00:01:00
12486,0 days 00:00:00
12487,0 days 00:00:00
12488,0 days 00:01:01
12489,0 days 00:00:16
12490,0 days 00:00:27
12491,0 days 00:00:34
12492,0 days 00:00:01
12493,0 days 00:02:26
12494,0 days 00:02:20
12495,0 days 00:01:34
12496,0 days 00:02:09
12497,0 days 00:02:41
12498,0 days 00:02:20
12499,0 days 00:01:16
12500,0 days 00:00:19
12501,-1 days +23:59:59
12502,0 days 00:01:40
12503,0 days 00:01:42
12504,0 days 00:01:57
12505,0 days 00:02:52
12506,0 days 00:03:40
12507,0 days 00:04:59
12508,0 days 00:04:10
12509,0 days 00:04:22
12510,0 days 00:04:45
12511,0 days 00:04:27
12512,0 days 00:03:58
12513,0 days 00:05:25
12514,0 days 00:06:38
12515,0 days 00:07:03
12516,0 days 00:05:54
12517,0 days 00:05:41
12518,0 days 00:05:57
12519,0 days 00:05:49
12520,0 days 00:04:59
12521,0 days 00:00:02
12522,0 days 00:01:44
12523,0 days 00:02:54
12524,0 days 00:03:21
12525,0 days 00:03:12
12526,0 days 00:02:38
12527,0 days 00:00:57
12528,0 days 00:01:34
12529,0 days 00:01:27
12530,0 days 00:00:16
12531,0 days 00:01:16
12532,0 days 00:01:31
12533,0 days 00:01:49
12534,0 days 00:01:59
12535,0 days 00:02:20
12536,0 days 00:01:06
12537,0 days 00:01:29
12538,0 days 00:01:43
12539,0 days 00:02:00
12540,0 days 00:01:44
12541,0 days 00:02:01
12542,0 days 00:02:49
12543,0 days 00:00:45
12544,0 days 00:01:22
12545,0 days 00:01:45
12546,0 days 00:02:29
12547,0 days 00:01:28
12548,0 days 00:02:20
12549,0 days 00:03:11
12550,0 days 00:03:50
12551,0 days 00:02:49
12552,0 days 00:02:06
12553,0 days 00:01:39
12554,0 days 00:01:06
12555,0 days 00:00:22
12556,0 days 00:00:12
12557,0 days 00:01:13
12558,0 days 00:02:06
12559,0 days 00:01:37
12560,0 days 00:01:27
12561,0 days 00:01:04
12562,-1 days +23:59:58
12563,0 days 00:00:12
12564,0 days 00:00:47
12565,0 days 00:01:13
12566,0 days 00:00:13
12567,0 days 00:00:33
12568,0 days 00:00:10
12569,0 days 00:00:43
12570,0 days 00:00:00
12571,0 days 00:00:15
12572,0 days 00:00:32
12573,0 days 00:02:20
12574,0 days 00:02:19
12575,0 days 00:01:45
12576,0 days 00:02:28
12577,0 days 00:03:05
12578,0 days 00:03:43
12579,0 days 00:01:46
12580,0 days 00:01:51
12581,0 days 00:03:42
12582,0 days 00:02:59
12583,0 days 00:02:28
12584,0 days 00:03:19
12585,0 days 00:03:01
12586,0 days 00:03:40
12587,0 days 00:02:34
12588,0 days 00:02:14
12589,0 days 00:02:45
12590,0 days 00:03:04
12591,0 days 00:02:24
12592,0 days 00:00:05
12593,0 days 00:01:58
12594,0 days 00:02:21
12595,0 days 00:03:05
12596,0 days 00:02:22
12597,0 days 00:02:27
12598,0 days 00:02:41
12599,0 days 00:01:13
12600,0 days 00:02:17
12601,0 days 00:02:04
12602,0 days 00:01:53
12603,0 days 00:01:59
12604,0 days 00:01:42
12605,0 days 00:01:27
12606,0 days 00:00:44
12607,0 days 00:00:14
12608,0 days 00:00:04
12609,0 days 00:00:58
12610,0 days 00:00:43
12611,0 days 00:00:31
12612,0 days 00:01:25
12613,0 days 00:01:26
12614,0 days 00:01:50
12615,0 days 00:00:21
12616,0 days 00:01:48
12617,0 days 00:01:58
12618,0 days 00:01:25
12619,0 days 00:00:07
12620,0 days 00:00:35
12621,0 days 00:03:51
12622,0 days 00:05:09
12623,0 days 00:04:21
12624,0 days 00:03:45
12625,0 days 00:04:43
12626,0 days 00:04:47
12627,0 days 00:04:01
12628,0 days 00:00:02
12629,0 days 00:01:12
12630,0 days 00:02:13
12631,0 days 00:01:29
12632,0 days 00:01:38
12633,0 days 00:01:45
12634,0 days 00:00:31
12635,0 days 00:01:13
12636,0 days 00:01:18
12637,0 days 00:00:27
12638,0 days 00:01:01
12639,0 days 00:00:44
12640,0 days 00:00:42
12641,-1 days +23:59:46
12642,0 days 00:00:23
12643,0 days 00:00:02
12644,0 days 00:01:04
12645,0 days 00:01:04
12646,0 days 00:00:56
12647,0 days 00:00:38
12648,0 days 00:01:12
12649,0 days 00:01:52
12650,0 days 00:00:02
12651,0 days 00:00:12
12652,0 days 00:00:39
12653,0 days 00:01:01
12654,-1 days +23:59:56
12655,0 days 00:00:04
12656,0 days 00:00:51
12657,0 days 00:01:25
12658,0 days 00:01:16
12659,0 days 00:01:09
12660,0 days 00:02:09
12661,0 days 00:02:22
12662,0 days 00:01:36
12663,0 days 00:00:03
12664,0 days 00:00:36
12665,0 days 00:01:50
12666,0 days 00:02:27
12667,0 days 00:02:07
12668,0 days 00:01:49
12669,0 days 00:00:02
12670,0 days 00:00:49
12671,0 days 00:00:32
12672,0 days 00:00:08
12673,0 days 00:00:32
12674,0 days 00:00:02
12675,0 days 00:00:02
12676,0 days 00:00:49
12677,0 days 00:01:08
12678,0 days 00:00:17
12679,0 days 00:01:26
12680,0 days 00:01:43
12681,0 days 00:00:57
12682,0 days 00:01:34
12683,0 days 00:02:03
12684,0 days 00:02:28
12685,0 days 00:00:36
12686,0 days 00:00:40
12687,0 days 00:00:56
12688,0 days 00:00:06
12689,0 days 00:00:02
12690,0 days 00:00:30
12691,0 days 00:00:14
12692,0 days 00:00:39
12693,0 days 00:00:34
12694,0 days 00:00:02
12695,0 days 00:00:50
12696,0 days 00:00:34
12697,0 days 00:00:20
12698,-1 days +23:59:59
12699,-1 days +23:59:52
12700,0 days 00:01:14
12701,0 days 00:01:58
12702,0 days 00:01:42
12703,0 days 00:01:14
12704,-1 days +23:59:59
12705,0 days 00:00:07
12706,0 days 00:00:15
12707,0 days 00:00:01
12708,0 days 00:00:00
12709,0 days 00:01:05
12710,0 days 00:00:39
12711,0 days 00:01:26
12712,0 days 00:00:47
12713,0 days 00:00:47
12714,-1 days +23:59:59
12715,0 days 00:00:56
12716,0 days 00:01:45
12717,0 days 00:01:02
12718,0 days 00:01:53
12719,0 days 00:02:37
12720,0 days 00:03:32
12721,0 days 00:01:29
12722,0 days 00:01:39
12723,0 days 00:01:44
12724,0 days 00:02:08
12725,0 days 00:01:50
12726,0 days 00:00:10
12727,0 days 00:00:14
12728,0 days 00:01:47
12729,0 days 00:02:48
12730,0 days 00:01:53
12731,0 days 00:02:37
12732,0 days 00:02:14
12733,0 days 00:02:41
12734,0 days 00:02:24
12735,0 days 00:00:56
12736,0 days 00:03:49
12737,0 days 00:04:20
12738,0 days 00:03:43
12739,0 days 00:03:52
12740,0 days 00:03:19
12741,0 days 00:00:48
12742,0 days 00:01:10
12743,0 days 00:01:59
12744,0 days 00:01:03
12745,0 days 00:01:50
12746,0 days 00:01:30
12747,0 days 00:00:28
12748,0 days 00:00:01
12749,0 days 00:01:12
12750,0 days 00:00:10
12751,0 days 00:02:18
12752,0 days 00:02:37
12753,0 days 00:01:33
12754,0 days 00:02:26
12755,0 days 00:03:05
12756,0 days 00:02:51
12757,0 days 00:02:03
12758,0 days 00:02:13
12759,0 days 00:02:28
12760,0 days 00:01:30
12761,0 days 00:00:07
12762,0 days 00:00:36
12763,0 days 00:01:33
12764,0 days 00:02:42
12765,0 days 00:02:26
12766,0 days 00:01:56
12767,0 days 00:01:26
12768,0 days 00:02:24
12769,0 days 00:02:02
12770,-1 days +23:59:57
12771,0 days 00:01:53
12772,0 days 00:03:10
12773,0 days 00:02:39
12774,0 days 00:02:56
12775,0 days 00:03:27
12776,0 days 00:03:34
12777,0 days 00:01:52
12778,0 days 00:02:26
12779,0 days 00:02:18
12780,0 days 00:01:09
12781,0 days 00:01:37
12782,0 days 00:01:16
12783,0 days 00:01:42
12784,0 days 00:01:02
12785,0 days 00:00:24
12786,0 days 00:00:00
12787,0 days 00:01:01
12788,0 days 00:01:50
12789,0 days 00:01:50
12790,0 days 00:01:28
12791,0 days 00:01:55
12792,0 days 00:01:37
12793,0 days 00:01:31
12794,0 days 00:02:00
12795,0 days 00:01:53
12796,0 days 00:01:26
12797,-1 days +23:59:55
12798,0 days 00:01:05
12799,0 days 00:03:29
12800,0 days 00:04:11
12801,0 days 00:03:10
12802,0 days 00:02:29
12803,0 days 00:01:41
12804,0 days 00:01:04
12805,0 days 00:00:33
12806,0 days 00:00:00
12807,0 days 00:02:14
12808,0 days 00:03:19
12809,0 days 00:03:46
12810,0 days 00:02:36
12811,0 days 00:02:32
12812,0 days 00:02:43
12813,0 days 00:01:13
12814,0 days 00:01:58
12815,0 days 00:02:12
12816,0 days 00:01:18
12817,0 days 00:01:58
12818,0 days 00:01:35
12819,0 days 00:02:34
12820,0 days 00:02:35
12821,0 days 00:02:00
12822,0 days 00:00:10
12823,0 days 00:01:25
12824,0 days 00:01:52
12825,0 days 00:01:32
12826,0 days 00:01:08
12827,0 days 00:01:54
12828,0 days 00:01:59
12829,0 days 00:01:30
12830,0 days 00:01:49
12831,0 days 00:02:17
12832,0 days 00:00:53
12833,0 days 00:00:21
12834,0 days 00:01:39
12835,0 days 00:03:04
12836,0 days 00:03:08
12837,0 days 00:02:52
12838,0 days 00:02:20
12839,0 days 00:02:08
12840,0 days 00:01:27
12841,0 days 00:00:49
12842,-1 days +23:59:59
12843,0 days 00:02:09
12844,0 days 00:03:02
12845,0 days 00:04:06
12846,0 days 00:03:44
12847,0 days 00:03:24
12848,0 days 00:01:24
12849,0 days 00:02:05
12850,0 days 00:01:38
12851,0 days 00:00:23
12852,0 days 00:00:34
12853,0 days 00:00:07
12854,0 days 00:00:03
12855,0 days 00:00:45
12856,0 days 00:00:13
12857,-1 days +23:59:59
12858,0 days 00:00:59
12859,0 days 00:01:36
12860,0 days 00:01:17
12861,0 days 00:01:01
12862,0 days 00:01:13
12863,0 days 00:01:04
12864,0 days 00:00:00
12865,0 days 00:00:49
12866,0 days 00:00:59
12867,0 days 00:00:20
12868,-1 days +23:59:55
12869,-1 days +23:59:57
12870,0 days 00:01:17
12871,0 days 00:01:32
12872,0 days 00:01:14
12873,0 days 00:00:56
12874,0 days 00:01:43
12875,0 days 00:01:29
12876,0 days 00:00:57
12877,0 days 00:00:11
12878,0 days 00:01:46
12879,0 days 00:02:37
12880,0 days 00:03:22
12881,0 days 00:02:52
12882,0 days 00:02:56
12883,0 days 00:01:08
12884,0 days 00:01:15
12885,0 days 00:01:17
12886,0 days 00:00:02
12887,0 days 00:00:36
12888,0 days 00:00:00
12889,0 days 00:01:42
12890,0 days 00:00:10
12891,0 days 00:00:03
12892,0 days 00:00:02
12893,0 days 00:00:52
12894,0 days 00:00:45
12895,0 days 00:00:04
12896,-1 days +23:59:54
12897,0 days 00:00:02
12898,0 days 00:00:44
12899,0 days 00:00:03
12900,0 days 00:00:04
12901,0 days 00:00:07
12902,0 days 00:00:34
12903,-1 days +23:59:42
12904,0 days 00:00:04
12905,0 days 00:01:28
12906,0 days 00:03:48
12907,0 days 00:02:43
12908,0 days 00:02:27
12909,0 days 00:02:51
12910,0 days 00:03:30
12911,0 days 00:03:01
12912,0 days 00:00:08
12913,0 days 00:01:46
12914,0 days 00:02:38
12915,0 days 00:02:27
12916,0 days 00:02:21
12917,0 days 00:02:11
12918,0 days 00:00:00
12919,0 days 00:01:44
12920,0 days 00:02:12
12921,0 days 00:01:03
12922,0 days 00:01:34
12923,0 days 00:01:03
12924,0 days 00:01:45
12925,0 days 00:01:38
12926,0 days 00:00:49
12927,-1 days +23:59:58
12928,0 days 00:01:14
12929,0 days 00:01:38
12930,0 days 00:01:09
12931,0 days 00:02:04
12932,0 days 00:02:46
12933,0 days 00:03:39
12934,0 days 00:03:27
12935,0 days 00:03:20
12936,0 days 00:03:48
12937,0 days 00:03:08
12938,0 days 00:02:42
12939,0 days 00:04:06
12940,0 days 00:05:49
12941,0 days 00:06:15
12942,0 days 00:06:53
12943,0 days 00:07:15
12944,0 days 00:06:50
12945,0 days 00:06:25
12946,0 days 00:05:37
12947,0 days 00:00:02
12948,0 days 00:01:23
12949,0 days 00:02:28
12950,0 days 00:02:45
12951,0 days 00:02:54
12952,0 days 00:02:39
12953,0 days 00:00:02
12954,0 days 00:00:13
12955,0 days 00:01:10
12956,0 days 00:00:04
12957,0 days 00:00:45
12958,0 days 00:00:24
12959,0 days 00:02:00
12960,0 days 00:01:50
12961,0 days 00:01:07
12962,0 days 00:00:01
12963,0 days 00:00:41
12964,0 days 00:00:30
12965,0 days 00:00:02
12966,0 days 00:00:28
12967,0 days 00:00:55
12968,0 days 00:00:55
12969,0 days 00:00:02
12970,0 days 00:00:03
12971,0 days 00:00:43
12972,0 days 00:00:47
12973,0 days 00:00:07
12974,0 days 00:00:45
12975,0 days 00:02:42
12976,0 days 00:03:17
12977,0 days 00:03:08
12978,0 days 00:03:32
12979,0 days 00:03:15
12980,0 days 00:03:01
12981,0 days 00:01:47
12982,0 days 00:00:06
12983,0 days 00:01:45
12984,0 days 00:02:20
12985,0 days 00:04:27
12986,0 days 00:03:53
12987,0 days 00:03:18
12988,0 days 00:01:34
12989,0 days 00:01:48
12990,0 days 00:01:31
12991,0 days 00:00:22
12992,0 days 00:00:56
12993,0 days 00:00:42
12994,0 days 00:01:53
12995,0 days 00:02:06
12996,0 days 00:01:52
12997,0 days 00:00:37
12998,0 days 00:02:10
12999,0 days 00:02:38
13000,0 days 00:02:11
13001,0 days 00:03:09
13002,0 days 00:03:10
13003,0 days 00:02:46
13004,0 days 00:02:31
13005,0 days 00:02:33
13006,0 days 00:03:23
13007,0 days 00:02:23
13008,0 days 00:00:55
13009,0 days 00:01:40
13010,0 days 00:04:13
13011,0 days 00:04:46
13012,0 days 00:04:42
13013,0 days 00:05:28
13014,0 days 00:05:22
13015,0 days 00:04:52
13016,0 days 00:04:14
13017,-1 days +23:59:57
13018,0 days 00:00:57
13019,0 days 00:01:48
