,Difference
10241,0 days 00:01:56
10242,0 days 00:02:16
10243,0 days 00:02:07
10244,0 days 00:01:02
10245,0 days 00:02:45
10246,0 days 00:02:59
10247,0 days 00:01:56
10248,0 days 00:02:48
10249,0 days 00:02:27
10250,0 days 00:04:17
10251,0 days 00:03:16
10252,0 days 00:02:46
10253,0 days 00:00:03
10254,0 days 00:00:56
10255,0 days 00:00:38
10256,-1 days +23:59:40
10257,-1 days +23:59:45
10258,0 days 00:00:03
10259,0 days 00:00:06
10260,0 days 00:00:02
10261,0 days 00:00:48
10262,0 days 00:01:44
10263,0 days 00:01:39
10264,0 days 00:00:39
10265,0 days 00:01:08
10266,0 days 00:02:52
10267,0 days 00:03:38
10268,0 days 00:02:33
10269,0 days 00:02:52
10270,0 days 00:02:00
10271,0 days 00:01:28
10272,0 days 00:01:03
10273,0 days 00:00:04
10274,0 days 00:03:09
10275,0 days 00:04:41
10276,0 days 00:05:34
10277,0 days 00:06:03
10278,0 days 00:05:55
10279,0 days 00:01:58
10280,0 days 00:02:12
10281,0 days 00:02:27
10282,0 days 00:01:12
10283,0 days 00:01:44
10284,0 days 00:01:20
10285,0 days 00:01:15
10286,0 days 00:00:31
10287,0 days 00:00:16
10288,0 days 00:00:00
10289,0 days 00:00:36
10290,0 days 00:00:44
10291,-1 days +23:59:56
10292,0 days 00:00:08
10293,0 days 00:00:47
10294,0 days 00:00:48
10295,0 days 00:00:01
10296,0 days 00:01:24
10297,0 days 00:02:09
10298,0 days 00:00:26
10299,0 days 00:01:41
10300,0 days 00:02:46
10301,0 days 00:04:22
10302,0 days 00:03:33
10303,0 days 00:02:54
10304,0 days 00:03:49
10305,0 days 00:03:27
10306,0 days 00:02:23
10307,-1 days +23:59:55
10308,0 days 00:00:00
10309,0 days 00:00:49
10310,0 days 00:00:27
10311,0 days 00:00:33
10312,0 days 00:00:12
10313,-1 days +23:59:56
10314,0 days 00:01:12
10315,0 days 00:01:50
10316,0 days 00:01:32
10317,0 days 00:01:28
10318,0 days 00:00:52
10319,0 days 00:02:41
10320,0 days 00:01:30
10321,0 days 00:00:38
10322,-1 days +23:59:56
10323,0 days 00:00:49
10324,0 days 00:01:11
10325,0 days 00:00:51
10326,0 days 00:01:38
10327,0 days 00:02:02
10328,0 days 00:03:14
10329,0 days 00:02:35
10330,0 days 00:02:46
10331,0 days 00:03:38
10332,0 days 00:02:32
10333,0 days 00:02:02
10334,0 days 00:01:29
10335,0 days 00:01:39
10336,0 days 00:01:16
10337,0 days 00:00:36
10338,0 days 00:00:20
10339,0 days 00:00:11
10340,-1 days +23:59:56
10341,0 days 00:00:03
10342,-1 days +23:59:56
10343,0 days 00:00:54
10344,0 days 00:01:02
10345,0 days 00:00:35
10346,0 days 00:00:08
10347,-1 days +23:59:56
10348,0 days 00:02:03
10349,0 days 00:03:12
10350,0 days 00:02:03
10351,0 days 00:02:53
10352,0 days 00:02:16
10353,0 days 00:04:23
10354,0 days 00:03:24
10355,0 days 00:02:20
10356,0 days 00:00:04
10357,0 days 00:01:08
10358,0 days 00:01:45
10359,0 days 00:01:27
10360,0 days 00:02:00
10361,0 days 00:02:24
10362,0 days 00:02:18
10363,0 days 00:00:40
10364,0 days 00:01:33
10365,0 days 00:01:50
10366,0 days 00:01:50
10367,0 days 00:00:20
10368,0 days 00:00:50
10369,0 days 00:00:57
10370,0 days 00:01:56
10371,0 days 00:00:46
10372,0 days 00:00:17
10373,0 days 00:01:13
10374,0 days 00:01:02
10375,0 days 00:00:20
10376,-1 days +23:59:58
10377,0 days 00:01:06
10378,0 days 00:01:53
10379,0 days 00:01:18
10380,0 days 00:01:24
10381,0 days 00:01:22
10382,-1 days +23:59:53
10383,0 days 00:01:02
10384,0 days 00:02:13
10385,0 days 00:00:57
10386,0 days 00:02:03
10387,0 days 00:01:40
10388,0 days 00:01:34
10389,0 days 00:00:12
10390,0 days 00:00:19
10391,-1 days +23:59:58
10392,0 days 00:00:22
10393,0 days 00:00:21
10394,-1 days +23:59:54
10395,0 days 00:00:37
10396,0 days 00:01:20
10397,0 days 00:01:53
10398,-1 days +23:59:51
10399,0 days 00:00:02
10400,0 days 00:00:45
10401,0 days 00:01:06
10402,-1 days +23:59:53
10403,0 days 00:00:02
10404,0 days 00:00:16
10405,0 days 00:01:02
10406,-1 days +23:59:57
10407,-1 days +23:59:58
10408,0 days 00:00:26
10409,0 days 00:00:27
10410,-1 days +23:59:34
10411,0 days 00:00:02
10412,0 days 00:01:01
10413,0 days 00:02:02
10414,0 days 00:01:23
10415,0 days 00:01:48
10416,0 days 00:01:47
10417,0 days 00:00:00
10418,0 days 00:00:19
10419,0 days 00:00:37
10420,0 days 00:00:01
10421,0 days 00:00:21
10422,0 days 00:00:14
10423,0 days 00:00:41
10424,-1 days +23:59:50
10425,0 days 00:00:06
10426,-1 days +23:59:52
10427,0 days 00:01:03
10428,0 days 00:01:36
10429,0 days 00:01:24
10430,0 days 00:01:53
10431,0 days 00:02:08
10432,0 days 00:01:53
10433,0 days 00:00:03
10434,0 days 00:00:29
10435,0 days 00:00:53
10436,0 days 00:01:31
10437,0 days 00:00:08
10438,0 days 00:00:43
10439,0 days 00:01:53
10440,0 days 00:01:45
10441,0 days 00:01:49
10442,0 days 00:01:34
10443,0 days 00:02:27
10444,0 days 00:02:55
10445,0 days 00:02:13
10446,0 days 00:00:11
10447,0 days 00:00:56
10448,0 days 00:02:05
10449,0 days 00:02:13
10450,0 days 00:04:10
10451,0 days 00:04:49
10452,0 days 00:04:35
10453,0 days 00:04:23
10454,0 days 00:01:28
10455,0 days 00:01:54
10456,0 days 00:02:11
10457,0 days 00:01:31
10458,0 days 00:01:54
10459,0 days 00:01:09
10460,0 days 00:01:59
10461,0 days 00:00:56
10462,0 days 00:01:01
10463,0 days 00:00:02
10464,0 days 00:01:22
10465,0 days 00:01:53
10466,0 days 00:02:13
10467,0 days 00:01:52
10468,0 days 00:03:10
10469,0 days 00:03:44
10470,0 days 00:04:39
10471,0 days 00:02:38
10472,0 days 00:03:03
10473,0 days 00:03:05
10474,0 days 00:03:33
10475,0 days 00:02:03
10476,0 days 00:02:40
10477,0 days 00:03:45
10478,0 days 00:03:57
10479,0 days 00:02:45
10480,0 days 00:01:51
10481,0 days 00:01:29
10482,0 days 00:02:00
10483,0 days 00:00:57
10484,0 days 00:00:05
10485,0 days 00:02:31
10486,0 days 00:03:38
10487,0 days 00:04:20
10488,0 days 00:04:20
10489,0 days 00:03:42
10490,0 days 00:00:50
10491,0 days 00:00:58
10492,0 days 00:01:31
10493,0 days 00:00:26
10494,0 days 00:01:12
10495,0 days 00:00:56
10496,0 days 00:00:01
10497,0 days 00:00:33
10498,0 days 00:00:32
10499,0 days 00:00:05
10500,0 days 00:00:51
10501,0 days 00:00:49
10502,0 days 00:00:35
10503,0 days 00:01:31
10504,0 days 00:01:28
10505,0 days 00:01:49
10506,0 days 00:00:22
10507,0 days 00:01:30
10508,0 days 00:02:17
10509,0 days 00:03:01
10510,0 days 00:01:39
10511,0 days 00:01:45
10512,0 days 00:03:10
10513,0 days 00:03:07
10514,0 days 00:02:10
10515,0 days 00:01:54
10516,0 days 00:02:29
10517,0 days 00:02:50
10518,0 days 00:02:18
10519,0 days 00:00:05
10520,0 days 00:01:40
10521,0 days 00:02:57
10522,0 days 00:03:30
10523,0 days 00:03:08
10524,0 days 00:02:36
10525,-1 days +23:59:58
10526,0 days 00:00:45
10527,0 days 00:00:51
10528,0 days 00:00:00
10529,0 days 00:00:33
10530,0 days 00:00:24
10531,0 days 00:00:00
10532,-1 days +23:59:59
10533,-1 days +23:59:58
10534,-1 days +23:59:59
10535,0 days 00:01:20
10536,0 days 00:01:17
10537,0 days 00:01:28
10538,0 days 00:02:31
10539,0 days 00:02:48
10540,0 days 00:02:24
10541,0 days 00:00:23
10542,0 days 00:01:12
10543,0 days 00:01:31
10544,0 days 00:02:02
10545,0 days 00:00:30
10546,0 days 00:00:19
10547,0 days 00:01:00
10548,0 days 00:00:00
10549,0 days 00:00:49
10550,0 days 00:00:51
10551,0 days 00:01:18
10552,0 days 00:00:59
10553,-1 days +23:59:32
10554,0 days 00:00:00
10555,0 days 00:02:11
10556,0 days 00:03:21
10557,0 days 00:04:14
10558,0 days 00:04:05
10559,0 days 00:03:20
10560,0 days 00:00:41
10561,0 days 00:01:13
10562,0 days 00:01:36
10563,0 days 00:00:28
10564,0 days 00:01:10
10565,0 days 00:01:03
10566,0 days 00:01:29
10567,0 days 00:02:23
10568,0 days 00:02:01
10569,0 days 00:00:00
10570,0 days 00:01:22
10571,0 days 00:01:10
10572,0 days 00:01:31
10573,0 days 00:02:36
10574,0 days 00:03:13
10575,0 days 00:04:00
10576,0 days 00:04:12
10577,0 days 00:02:51
10578,0 days 00:03:55
10579,0 days 00:04:38
10580,0 days 00:05:03
10581,0 days 00:03:45
10582,0 days 00:03:13
10583,0 days 00:04:08
10584,0 days 00:03:28
10585,0 days 00:04:33
10586,0 days 00:03:58
10587,0 days 00:03:29
10588,0 days 00:03:18
10589,0 days 00:01:52
10590,0 days 00:00:00
10591,0 days 00:00:20
10592,0 days 00:01:48
10593,0 days 00:02:26
10594,0 days 00:01:58
10595,0 days 00:02:03
10596,0 days 00:02:05
10597,-1 days +23:59:59
10598,0 days 00:01:08
10599,0 days 00:01:05
10600,0 days 00:01:11
10601,0 days 00:01:01
10602,0 days 00:01:08
10603,0 days 00:00:49
10604,0 days 00:01:04
10605,0 days 00:00:17
10606,0 days 00:00:06
10607,-1 days +23:59:58
10608,0 days 00:02:16
10609,0 days 00:03:35
10610,0 days 00:03:08
10611,0 days 00:03:11
10612,0 days 00:03:28
10613,0 days 00:03:33
10614,0 days 00:03:17
10615,0 days 00:03:41
10616,0 days 00:03:53
10617,0 days 00:04:08
10618,0 days 00:02:51
10619,0 days 00:02:27
10620,0 days 00:03:27
10621,0 days 00:02:36
10622,0 days 00:03:42
10623,0 days 00:03:07
10624,0 days 00:02:37
10625,0 days 00:02:31
10626,0 days 00:00:54
10627,0 days 00:00:03
10628,0 days 00:01:29
10629,0 days 00:02:26
10630,0 days 00:02:37
10631,0 days 00:02:21
10632,0 days 00:01:51
10633,-1 days +23:59:45
10634,0 days 00:00:37
10635,0 days 00:00:30
10636,0 days 00:00:25
10637,0 days 00:00:20
10638,0 days 00:00:07
10639,0 days 00:00:27
10640,0 days 00:00:02
10641,-1 days +23:59:48
10642,0 days 00:00:02
10643,0 days 00:01:04
10644,0 days 00:01:38
10645,0 days 00:01:24
10646,0 days 00:02:35
10647,0 days 00:03:32
10648,0 days 00:04:13
10649,0 days 00:01:29
10650,0 days 00:02:20
10651,0 days 00:02:38
10652,0 days 00:02:52
10653,0 days 00:03:51
10654,0 days 00:02:25
10655,0 days 00:01:47
10656,0 days 00:02:40
10657,0 days 00:01:43
10658,0 days 00:01:40
10659,0 days 00:02:59
10660,0 days 00:03:40
10661,0 days 00:03:04
10662,0 days 00:01:51
10663,0 days 00:00:02
10664,0 days 00:03:16
10665,0 days 00:04:04
10666,0 days 00:05:12
10667,0 days 00:05:00
10668,0 days 00:04:27
10669,0 days 00:01:50
10670,0 days 00:02:27
10671,0 days 00:02:26
10672,0 days 00:01:32
10673,0 days 00:02:36
10674,0 days 00:02:36
10675,0 days 00:02:44
10676,0 days 00:01:44
10677,0 days 00:00:59
10678,0 days 00:00:00
10679,0 days 00:01:04
10680,0 days 00:01:41
10681,0 days 00:02:24
10682,0 days 00:02:19
10683,0 days 00:02:18
10684,0 days 00:02:19
10685,0 days 00:00:03
10686,0 days 00:00:08
10687,0 days 00:01:01
10688,0 days 00:01:13
10689,-1 days +23:59:54
10690,-1 days +23:59:40
10691,0 days 00:00:32
10692,0 days 00:00:23
10693,0 days 00:00:15
10694,-1 days +23:59:42
10695,-1 days +23:59:10
10696,0 days 00:00:00
10697,0 days 00:00:05
10698,0 days 00:00:04
10699,0 days 00:03:41
10700,0 days 00:03:54
10701,0 days 00:04:46
10702,0 days 00:04:27
10703,0 days 00:05:27
10704,0 days 00:03:31
10705,0 days 00:04:26
10706,0 days 00:04:28
10707,0 days 00:04:30
10708,0 days 00:04:40
10709,0 days 00:04:17
10710,0 days 00:04:16
10711,0 days 00:04:21
10712,0 days 00:04:16
10713,0 days 00:02:19
10714,0 days 00:03:30
10715,0 days 00:03:45
10716,0 days 00:03:40
10717,0 days 00:04:22
10718,0 days 00:05:10
10719,0 days 00:05:56
10720,0 days 00:04:02
10721,0 days 00:04:32
10722,0 days 00:04:54
10723,0 days 00:05:11
10724,0 days 00:03:39
10725,0 days 00:03:08
10726,0 days 00:04:43
10727,0 days 00:04:54
10728,0 days 00:05:02
10729,0 days 00:04:47
10730,0 days 00:05:31
10731,0 days 00:05:13
10732,0 days 00:03:38
10733,0 days 00:00:03
10734,0 days 00:03:32
10735,0 days 00:05:17
10736,0 days 00:06:11
10737,0 days 00:05:53
10738,0 days 00:05:46
10739,0 days 00:02:34
10740,0 days 00:03:28
10741,0 days 00:03:20
10742,0 days 00:02:14
10743,0 days 00:03:10
10744,0 days 00:03:02
10745,0 days 00:03:44
10746,0 days 00:02:36
10747,0 days 00:02:42
10748,0 days 00:01:14
10749,0 days 00:03:04
10750,0 days 00:02:51
10751,0 days 00:02:22
10752,0 days 00:03:29
10753,0 days 00:03:14
10754,0 days 00:04:08
10755,0 days 00:02:30
10756,0 days 00:03:24
10757,0 days 00:03:35
10758,0 days 00:03:33
10759,0 days 00:03:58
10760,0 days 00:02:25
10761,0 days 00:02:10
10762,0 days 00:03:55
10763,0 days 00:04:23
10764,0 days 00:04:10
10765,0 days 00:03:27
10766,0 days 00:02:54
10767,0 days 00:03:08
10768,0 days 00:02:45
10769,-1 days +23:59:56
10770,0 days 00:01:19
10771,0 days 00:02:09
10772,0 days 00:01:54
10773,0 days 00:01:57
10774,0 days 00:01:28
10775,-1 days +23:59:58
10776,0 days 00:00:16
10777,0 days 00:00:13
10778,-1 days +23:59:52
10779,0 days 00:00:11
10780,0 days 00:00:04
10781,-1 days +23:59:53
10782,-1 days +23:59:55
10783,0 days 00:00:27
10784,-1 days +23:59:56
10785,0 days 00:01:06
10786,0 days 00:01:42
10787,0 days 00:01:11
10788,0 days 00:00:59
10789,0 days 00:01:34
10790,0 days 00:01:18
10791,0 days 00:00:18
10792,0 days 00:00:28
10793,0 days 00:01:20
10794,0 days 00:01:11
10795,0 days 00:00:22
10796,-1 days +23:59:58
10797,0 days 00:01:07
10798,0 days 00:00:12
10799,0 days 00:00:01
10800,-1 days +23:59:57
10801,0 days 00:00:16
10802,0 days 00:00:08
10803,0 days 00:01:10
10804,0 days 00:00:01
10805,0 days 00:03:03
10806,0 days 00:04:21
10807,0 days 00:03:38
10808,0 days 00:03:26
10809,0 days 00:03:26
10810,-1 days +23:59:55
10811,0 days 00:01:57
10812,0 days 00:02:04
10813,0 days 00:01:24
10814,0 days 00:01:42
10815,0 days 00:01:13
10816,0 days 00:02:11
10817,0 days 00:01:16
10818,0 days 00:00:24
10819,-1 days +23:59:55
10820,0 days 00:01:33
10821,0 days 00:02:11
10822,0 days 00:02:17
10823,0 days 00:02:26
10824,0 days 00:03:02
10825,0 days 00:02:51
10826,0 days 00:01:22
10827,0 days 00:02:05
10828,0 days 00:02:17
10829,0 days 00:02:59
10830,0 days 00:02:46
10831,0 days 00:01:56
10832,0 days 00:01:43
10833,0 days 00:02:25
10834,0 days 00:02:08
10835,0 days 00:02:23
10836,0 days 00:01:56
10837,0 days 00:03:07
10838,-1 days +23:59:56
10839,0 days 00:00:08
10840,0 days 00:01:27
10841,0 days 00:02:00
10842,0 days 00:01:35
10843,0 days 00:01:04
10844,-1 days +23:59:55
10845,0 days 00:01:09
10846,0 days 00:01:30
10847,0 days 00:00:25
10848,0 days 00:01:26
10849,0 days 00:01:04
10850,0 days 00:01:38
10851,0 days 00:01:00
10852,0 days 00:00:26
10853,-1 days +23:59:56
10854,0 days 00:00:37
10855,0 days 00:01:13
10856,0 days 00:00:50
10857,0 days 00:01:41
10858,0 days 00:02:19
10859,0 days 00:02:16
10860,0 days 00:01:33
10861,0 days 00:02:00
10862,0 days 00:02:42
10863,0 days 00:03:19
10864,0 days 00:01:57
10865,0 days 00:01:16
10866,0 days 00:00:02
10867,0 days 00:02:30
10868,0 days 00:03:02
10869,0 days 00:03:53
10870,0 days 00:03:37
10871,0 days 00:03:53
10872,0 days 00:02:42
10873,0 days 00:00:20
10874,0 days 00:01:03
10875,0 days 00:01:16
10876,0 days 00:01:10
10877,0 days 00:01:17
10878,0 days 00:00:55
10879,0 days 00:00:50
10880,0 days 00:00:03
10881,0 days 00:00:15
10882,0 days 00:00:01
10883,0 days 00:01:10
10884,0 days 00:01:45
10885,0 days 00:01:45
10886,0 days 00:01:40
10887,0 days 00:02:02
10888,0 days 00:02:42
10889,0 days 00:00:57
10890,0 days 00:00:10
10891,0 days 00:02:08
10892,0 days 00:03:23
10893,0 days 00:03:39
10894,0 days 00:03:16
10895,0 days 00:03:12
10896,0 days 00:00:34
10897,0 days 00:01:24
10898,0 days 00:01:18
10899,0 days 00:00:09
10900,0 days 00:00:45
10901,0 days 00:00:23
10902,-1 days +23:59:58
10903,-1 days +23:59:51
10904,-1 days +23:59:57
10905,-1 days +23:59:55
10906,0 days 00:01:06
10907,0 days 00:00:01
10908,0 days 00:01:22
10909,0 days 00:02:17
10910,0 days 00:03:18
10911,0 days 00:03:07
10912,0 days 00:02:52
10913,0 days 00:00:20
10914,0 days 00:02:48
10915,0 days 00:03:00
10916,0 days 00:03:08
10917,0 days 00:03:03
10918,0 days 00:00:04
10919,0 days 00:02:06
10920,0 days 00:01:53
10921,0 days 00:02:50
10922,0 days 00:02:38
10923,0 days 00:03:32
10924,0 days 00:00:02
10925,0 days 00:00:08
10926,0 days 00:01:11
10927,0 days 00:00:59
10928,0 days 00:00:54
10929,0 days 00:00:18
10930,0 days 00:00:21
10931,0 days 00:00:33
10932,0 days 00:00:16
10933,0 days 00:01:52
10934,0 days 00:01:36
10935,0 days 00:00:56
10936,0 days 00:02:50
10937,0 days 00:04:15
10938,0 days 00:04:24
10939,0 days 00:04:23
10940,0 days 00:04:24
10941,0 days 00:04:45
10942,0 days 00:04:46
10943,0 days 00:03:21
10944,0 days 00:00:01
10945,0 days 00:00:28
10946,0 days 00:00:49
10947,0 days 00:00:42
10948,0 days 00:00:42
10949,0 days 00:00:29
10950,0 days 00:00:44
10951,0 days 00:00:36
10952,-1 days +23:59:57
10953,0 days 00:00:21
10954,-1 days +23:59:59
10955,-1 days +23:59:51
10956,0 days 00:00:04
10957,-1 days +23:59:57
10958,-1 days +23:59:57
10959,0 days 00:00:03
10960,0 days 00:00:42
10961,-1 days +23:59:58
10962,0 days 00:00:43
10963,0 days 00:00:31
10964,0 days 00:00:03
10965,0 days 00:01:41
10966,0 days 00:02:13
10967,0 days 00:00:49
10968,0 days 00:01:54
10969,0 days 00:01:55
10970,0 days 00:01:22
10971,0 days 00:01:12
10972,0 days 00:01:15
10973,0 days 00:01:17
10974,0 days 00:00:14
10975,0 days 00:01:33
10976,0 days 00:01:28
10977,0 days 00:01:31
10978,0 days 00:00:42
10979,0 days 00:00:29
10980,0 days 00:00:11
10981,0 days 00:01:16
10982,0 days 00:01:20
10983,0 days 00:01:31
10984,0 days 00:02:10
10985,0 days 00:02:27
10986,0 days 00:01:21
10987,0 days 00:02:21
10988,0 days 00:02:05
10989,0 days 00:02:20
10990,0 days 00:02:19
10991,0 days 00:01:17
10992,0 days 00:00:45
10993,0 days 00:01:21
10994,0 days 00:02:30
10995,0 days 00:02:04
10996,0 days 00:03:13
10997,0 days 00:02:33
10998,0 days 00:00:57
10999,0 days 00:00:03
11000,0 days 00:01:05
11001,0 days 00:00:55
11002,0 days 00:01:32
11003,0 days 00:01:15
11004,0 days 00:01:42
11005,0 days 00:01:25
11006,0 days 00:00:02
11007,0 days 00:01:19
11008,0 days 00:01:04
11009,0 days 00:01:09
11010,0 days 00:01:17
11011,0 days 00:01:03
11012,0 days 00:01:48
11013,0 days 00:00:03
11014,0 days 00:00:52
11015,0 days 00:00:40
11016,0 days 00:01:10
11017,0 days 00:01:46
11018,0 days 00:02:28
11019,0 days 00:02:08
11020,0 days 00:00:00
11021,0 days 00:01:23
11022,0 days 00:01:08
11023,0 days 00:00:20
11024,0 days 00:00:42
11025,0 days 00:00:27
11026,-1 days +23:59:44
11027,0 days 00:00:00
11028,0 days 00:00:54
11029,0 days 00:00:55
11030,0 days 00:00:08
11031,0 days 00:01:37
11032,0 days 00:00:03
11033,0 days 00:00:06
11034,0 days 00:01:18
11035,0 days 00:02:13
11036,0 days 00:01:55
11037,0 days 00:03:07
11038,0 days 00:03:04
11039,0 days 00:03:05
11040,0 days 00:03:12
11041,0 days 00:03:32
11042,0 days 00:03:21
11043,0 days 00:02:05
11044,0 days 00:00:03
11045,0 days 00:01:02
11046,0 days 00:00:47
11047,0 days 00:01:01
11048,0 days 00:00:56
11049,0 days 00:01:01
11050,0 days 00:01:07
11051,0 days 00:01:05
11052,0 days 00:00:02
11053,0 days 00:01:29
11054,0 days 00:01:14
11055,0 days 00:01:00
11056,0 days 00:01:06
11057,0 days 00:01:26
11058,0 days 00:00:05
11059,0 days 00:01:21
11060,0 days 00:01:54
11061,0 days 00:00:02
11062,0 days 00:00:51
11063,0 days 00:01:00
11064,0 days 00:00:59
11065,-1 days +23:57:47
11066,-1 days +23:55:04
11067,0 days 00:00:56
11068,0 days 00:00:05
11069,0 days 00:00:04
11070,0 days 00:00:25
11071,0 days 00:01:02
11072,0 days 00:00:32
11073,0 days 00:01:53
11074,0 days 00:01:40
11075,0 days 00:03:08
11076,0 days 00:04:42
11077,0 days 00:04:25
11078,0 days 00:04:59
11079,0 days 00:03:04
11080,0 days 00:00:27
11081,0 days 00:01:08
11082,0 days 00:00:56
11083,0 days 00:01:41
11084,0 days 00:01:15
11085,0 days 00:02:23
11086,0 days 00:02:27
11087,0 days 00:01:45
11088,0 days 00:00:05
11089,0 days 00:00:22
11090,0 days 00:00:12
11091,0 days 00:00:05
11092,0 days 00:00:56
11093,0 days 00:01:39
11094,0 days 00:01:30
11095,0 days 00:00:17
11096,0 days 00:00:24
11097,0 days 00:01:18
11098,0 days 00:00:07
11099,0 days 00:00:33
11100,0 days 00:01:55
11101,0 days 00:01:49
11102,0 days 00:00:27
11103,-1 days +23:56:30
11104,0 days 00:03:29
11105,0 days 00:01:02
11106,0 days 00:01:36
11107,0 days 00:03:24
11108,0 days 00:04:02
11109,0 days 00:03:29
11110,0 days 00:04:38
11111,0 days 00:05:08
11112,0 days 00:05:41
11113,0 days 00:05:48
11114,0 days 00:06:14
11115,0 days 00:06:22
11116,0 days 00:05:03
11117,0 days 00:03:05
11118,0 days 00:04:31
11119,0 days 00:04:43
11120,0 days 00:06:32
11121,0 days 00:06:50
11122,0 days 00:07:13
11123,0 days 00:08:04
11124,0 days 00:07:45
11125,0 days 00:06:15
11126,0 days 00:06:11
11127,0 days 00:05:43
11128,0 days 00:05:45
11129,0 days 00:05:42
11130,0 days 00:05:11
11131,0 days 00:04:49
11132,0 days 00:05:06
11133,0 days 00:06:00
11134,0 days 00:04:36
11135,0 days 00:05:17
11136,0 days 00:05:18
11137,0 days 00:05:04
11138,0 days 00:02:32
11139,-1 days +23:59:32
11140,0 days 00:01:55
11141,0 days 00:00:10
11142,0 days 00:00:42
11143,0 days 00:01:59
11144,0 days 00:02:53
11145,0 days 00:02:38
11146,0 days 00:04:00
11147,0 days 00:03:45
11148,0 days 00:04:52
11149,0 days 00:06:08
11150,0 days 00:06:26
11151,0 days 00:07:00
11152,0 days 00:07:34
11153,0 days 00:05:52
11154,0 days 00:03:37
11155,0 days 00:04:40
11156,0 days 00:04:15
11157,0 days 00:04:22
11158,0 days 00:04:42
11159,0 days 00:04:43
11160,0 days 00:05:33
11161,0 days 00:05:58
11162,0 days 00:04:16
11163,0 days 00:05:41
11164,0 days 00:04:58
11165,0 days 00:04:38
11166,0 days 00:05:12
11167,0 days 00:04:55
11168,0 days 00:04:28
11169,0 days 00:04:42
11170,0 days 00:04:38
11171,0 days 00:03:50
11172,0 days 00:05:00
11173,0 days 00:04:56
11174,0 days 00:05:26
11175,0 days 00:02:21
11176,-1 days +23:59:00
11177,0 days 00:01:09
11178,0 days 00:00:04
11179,0 days 00:00:10
11180,0 days 00:01:53
11181,0 days 00:02:26
11182,0 days 00:01:53
11183,0 days 00:03:27
11184,0 days 00:03:53
11185,0 days 00:04:48
11186,0 days 00:04:59
11187,0 days 00:05:07
11188,0 days 00:05:02
11189,0 days 00:04:02
11190,0 days 00:02:25
11191,0 days 00:03:05
11192,0 days 00:02:57
11193,0 days 00:03:37
11194,0 days 00:04:19
11195,0 days 00:04:34
11196,0 days 00:05:15
11197,0 days 00:05:50
11198,0 days 00:02:55
11199,0 days 00:03:40
11200,0 days 00:03:10
11201,0 days 00:02:41
11202,0 days 00:03:28
11203,0 days 00:03:19
11204,0 days 00:03:32
11205,0 days 00:04:15
11206,0 days 00:04:02
11207,0 days 00:02:26
11208,0 days 00:00:07
11209,0 days 00:00:36
11210,0 days 00:01:11
11211,0 days 00:01:56
11212,0 days 00:01:07
11213,0 days 00:01:20
11214,0 days 00:01:41
11215,0 days 00:01:09
11216,0 days 00:01:05
11217,0 days 00:01:11
11218,0 days 00:00:06
11219,0 days 00:00:07
11220,0 days 00:00:20
11221,0 days 00:01:20
11222,0 days 00:01:24
11223,0 days 00:02:00
11224,0 days 00:02:45
11225,0 days 00:04:14
11226,0 days 00:04:37
11227,0 days 00:04:30
11228,0 days 00:02:15
11229,0 days 00:02:36
11230,0 days 00:03:07
11231,0 days 00:03:19
11232,0 days 00:04:19
11233,0 days 00:04:07
11234,0 days 00:03:48
11235,0 days 00:02:38
11236,0 days 00:01:54
11237,0 days 00:02:40
11238,0 days 00:01:13
11239,0 days 00:02:39
11240,0 days 00:03:01
11241,0 days 00:02:46
